date,title,year,grade,kind,focus,form,ends_here,why,alternates_and_claims
08-07,Man on Wire,2008,P3,about,spine,,,"Philippe Petit steps out on a wire between the Twin Towers at 7:15am on 7 August 1974, and stays there for 45 minutes.",Gallipoli: the charge at the Nek came at dawn on 7 August 1915. Everyone remembers it as an Anzac Day film; it actually lives here. The Walk restages Petit's wire crossing.
08-08,Once Upon a Time in Hollywood,2019,P3,about,day,,,"The final chapter opens on a card: Saturday, August 8th, 1969. And then it rewrites what happened on Cielo Drive.",Nixon: the resignation speech was delivered on 8 August 1974.
08-09,Frost/Nixon,2008,P3,about,spine,,,Opens with the helicopter on the South Lawn: Nixon leaves the White House on the morning of 9 August 1974.,"Nagasaki, 9 August 1945. Charlie Says: the Cielo Drive murders came on the night of 8 to 9 August 1969."
08-10,The Night of the Shooting Stars,1982,P2,holiday,spine,,,"The night of San Lorenzo, 10 August, when shooting stars grant wishes. A mother tells her child what happened on this night in 1944, when a Tuscan town split in two and walked out through the wheat. The Tavianis hang the whole memory on the date in the title.","La Marseillaise: Renoir's federes storm the Tuileries on 10 August 1792, the other great 10 August film."
08-11,Julie & Julia,2009,P4,dated,spine,,,"Julie's blog posts appear dated on screen, 11 August among them, inside a year of aspic and butter. A real on-screen date in a film that doesn't live on any single day.","Dolores Claiborne: everything hinges on a total solar eclipse, and Britain got its own on 11 August 1999, the last until 2090. Scarface is filed here by the Letterboxd list, behind a spoiler warning."
08-12,Kursk,2018,P3,about,spine,,,"The Kursk's torpedo explodes on 12 August 2000, and twenty-three men wait in compartment nine.",The Perfect Storm sails the same ocean.
08-13,The Tunnel,2001,P3,about,spine,,,"The wire goes up across Berlin overnight on 13 August 1961, and the digging starts.","One, Two, Three was shooting at the Brandenburg Gate when the wire went up. Bridge of Spies crosses later."
08-14,Earth,1998,P3,about,spine,,,"Partition takes effect at midnight on 14 to 15 August 1947, and a Lahore childhood is cut in half.",Viceroy's House covers the same midnight. VJ Day was announced on 14 August 1945.
08-15,Belfast,2021,P3,about,spine,,,"Opens on 15 August 1969, the afternoon the street Buddy lives on is torn apart.","Woodstock begins on 15 August 1969. Viceroy's House: Indian independence, 15 August 1947. Who Framed Roger Rabbit: the Chronicle's Acme murder front page dates Toontown's worst week to 15 August 1947."
08-16,Peterloo,2018,P3,about,day,,,Two hours of Manchester walking towards St Peter's Field on the morning of 16 August 1819.,Elvis (2022): a full-life biopic that ends on this date.
08-17,Woodstock,1970,P3,about,spine,,,"Three days on Max Yasgur's farm, 15 to 18 August 1969. The 17th is the day it stops raining and turns into a nation.",Taking Woodstock watches from the motel.
08-18,The Texas Chain Saw Massacre,1974,P1,dated,day,,,"The opening narration gives the date flatly, like a news bulletin: 18 August 1973.","Wet Hot American Summer: Camp Firewood's last day of camp, 18 August 1981, start to finish."
08-19,Blow-Up,1966,P5,about,spine,,,"The enlargements begin. Placed here for World Photography Day, 19 August, the anniversary of the daguerreotype being given to the world in 1839. Nothing in the film names a date; the pairing of subject and day is the whole claim, which is why it counts as borrowed.","The Crucible: the real hangings of 19 August 1692 included John Proctor's. The film ends there; this calendar keeps it on 1 March, the day the examinations began."
08-20,The Unbearable Lightness of Being,1988,P3,about,spine,,,"Warsaw Pact tanks roll into Prague overnight on 20 to 21 August 1968, and the film cuts the real footage into the story.",The Prague Spring documentaries carry the same tanks.
08-21,To Kill a Mockingbird,1962,P5,about,spine,,,"The trial of Tom Robinson. One published movie calendar files it under 21 August, working from the novel's summer chronology. Nothing on screen gives a date, which is why it counts as borrowed.","Mona Lisa: Vincenzo Peruggia walked out of the Louvre with the Mona Lisa under his smock on 21 August 1911, and made her the most famous painting on earth."
08-22,Dog Day Afternoon,1975,P3,about,day,realtime,,"Sonny Wortzik's fourteen-hour bank siege in Gravesend, Brooklyn, 22 August 1972. Attica! Attica!","Michael Collins: killed at Beal na Blath on 22 August 1922. Richard III: Bosworth Field, 22 August 1485."
08-23,Escape from L.A.,1996,P4,dated,spine,,,"The prologue narration dates the Big One: a 9.6 earthquake on 23 August 2000, and Los Angeles becomes an island. The film is set in 2013; the date is its creation myth.","Braveheart: Wallace was executed on 23 August 1305, at the end of a life story. Sacco and Vanzetti were executed on 23 August 1927."
08-24,Pompeii,2014,P3,about,spine,,,"Vesuvius buries Pompeii on 24 August AD 79, the traditional date.","A Man Escaped: Fontaine goes over the wall at Montluc on the night of 24 to 25 August 1943, as Andre Devigny really did. Intolerance: the St Bartholomew's Day massacre of 24 August 1572 is one of Griffith's four interwoven catastrophes. Washington was burned on 24 August 1814."
08-25,The Day of the Jackal,1973,P3,about,spine,,,"The Jackal picks Liberation Day, 25 August, for his shot at de Gaulle, because that is the one day the General will not duck.",Is Paris Burning?: Paris was liberated on 25 August 1944.
08-26,Whip It,2009,P5,about,spine,,,"Bliss's first derby bout in Austin, the night the alter ego gets a name. The Letterboxd Dating the Movies list files it across 25 and 26 August; nothing on screen confirms it.","The Day of the Jackal is filed here by the Letterboxd list, but this calendar keeps it on the 25th, the date the Jackal chose precisely because de Gaulle couldn't skip it. The Trial of the Chicago 7 is filed here by one calendar for the convention's opening gavel."
08-27,"Krakatoa, East of Java",1968,P3,about,spine,,,"Krakatoa detonates on 27 August 1883 and is heard 3,000 miles away. (It was west of Java. The film didn't check.)",Mountbatten was killed at Mullaghmore on 27 August 1979.
08-28,The Trial of the Chicago 7,2020,P3,about,spine,,,Everything turns on the night of 28 August 1968 in Grant Park. 'The whole world is watching.',Till: Emmett Till was murdered on 28 August 1955. The March on Washington came on 28 August 1963.
08-29,Terminator 2: Judgment Day,1991,P1,dated,day,,,"Skynet becomes self-aware at 2:14am Eastern on 29 August 1997, and fires on Russia.",Trouble the Water: Katrina made landfall on 29 August 2005.
08-30,Crazy Heart,2009,P4,dated,spine,,,"One dated day in Bad Blake's long round of motels and bar backrooms. The date appears on screen, logged with a timestamp in Ivan Walters's book A Year of Movies.","Dr. Strangelove: the Moscow-Washington hotline went live on 30 August 1963, and Kubrick had already worked out how the call would go. Judgment in Berlin: the real LOT 165 hijacking happened on 30 August 1978, but the film is the trial, months later."
08-31,The Queen,2006,P3,about,spine,,,"Opens in the small hours of 31 August 1997 with the phone ringing at Balmoral, then follows the week that date detonated. The film starts on its day rather than sneaking up on it.","Amelie: the bottle-cap epiphany happens the very night Diana dies, 31 August 1997, dated by the narrator. Man of Iron: the Gdansk Accords were signed on 31 August 1980, with Walesa playing himself at his own wedding. Spencer and Diana orbit the same life."
09-01,Westerplatte,1967,P3,about,spine,,,"The Schleswig-Holstein opens fire on the Polish depot at 04:45 on 1 September 1939. The first shots of the war, and 182 men hold for a week.",Katyn opens with the same September. The Titanic's wreck was found on 1 September 1985.
09-02,Back to the Future Part III,1990,P3,about,day,,,Marty arrives in Hill Valley on 2 September 1885. The date is on the DeLorean's readout and on Doc's headstone.,The Great Fire of London broke out on 2 September 1666. The Japanese surrender was signed aboard the Missouri on 2 September 1945.
09-03,The King's Speech,2010,P3,about,spine,,,"The whole film is preparation for one broadcast: the declaration of war, 6pm on 3 September 1939.",Hope and Glory hears the same broadcast from a living room.
09-04,Moneyball,2011,P3,about,day,,,"The Oakland A's win their twentieth straight, 11 to 10 against Kansas City, on 4 September 2002.",Google was founded on 4 September 1998.
09-05,September 5,2024,P3,about,spine,,,"The title is the date: the Munich Olympics hostage crisis of 5 September 1972, told entirely from the ABC Sports control room.","Munich (2005) and One Day in September cover the same crisis. Moonrise Kingdom: the narrator aims the whole film at the storm of September 5th, 1965. Triumph of the Will opens with a dated title: on 5 September 1934 Hitler flew to Nuremberg. Propaganda with a timestamp."
09-06,Plymouth Adventure,1952,P3,about,spine,,,"The Mayflower finally clears Plymouth on 6 September 1620, with 102 passengers and a leaking beam.",The Queen: Diana's funeral was held on 6 September 1997.
09-07,Hope and Glory,1987,P3,about,spine,,,The Blitz opens over the East End on the afternoon of 7 September 1940. The best summer of Bill's life.,All Eyez on Me: Tupac was shot on the Strip on 7 September 1996. Back to the Future Part III: Doc is due to be shot on 7 September 1885.
09-08,Howard the Duck,1986,P3,about,spine,,,"The laser spectroscope test that yanks Howard from Duckworld into a Cleveland alley is filed under 8 September by two independent fan calendars, and the film is the chaotic days that follow.","Captain Corelli's Mandolin: the Italian armistice of 8 September 1943 starts the film's tragedy, but the film is an occupation, not a day. The Great Beauty: Jep's birthday party is filed here by one calendar."
09-09,A Walk in the Sun,1945,P3,about,spine,,,"A platoon comes ashore at Salerno at dawn on 9 September 1943, and spends the whole film walking six miles inland.",Captain Corelli's Mandolin shares the month.
09-10,Particle Fever,2013,P3,about,spine,,,The Large Hadron Collider is switched on for the first time on 10 September 2008. The physicists watch a screen and hold their breath.,Angels & Demons stole the antimatter.
09-11,United 93,2006,P3,about,spine,realtime,,"11 September 2001, close to real time, from Newark to a field in Pennsylvania.","13 Hours: Benghazi, 11 September 2012. Braveheart: Stirling Bridge, 11 September 1297. Missing: the Chilean coup, 11 September 1973. The Big Lebowski: the Dude's 69-cent Ralphs check is post-dated 11 September 1991, filmed years before the date meant anything."
09-12,The Damned United,2009,P3,about,spine,,,"Brian Clough's forty-four days at Leeds end on 12 September 1974: sacked in the morning, and on Yorkshire Television opposite Don Revie by the evening. The film rebuilds that interview almost word for word, and aims everything at it.","Cry Freedom: Steve Biko died in custody on 12 September 1977, at the midpoint of a film that carries on without him."
09-13,In the Heat of the Night,1967,P2,dated,spine,,,"Just after midnight, 13 September 1966, Sparta, Mississippi: the murder night, dated on screen at 14:09, and the few sweltering days after it. 'They call me MISTER Tibbs.'","All Eyez on Me: Tupac died on 13 September 1996, at the end of a whole-life biopic."
09-14,Isadora,1968,P3,about,spine,,,Isadora Duncan's scarf catches in the wheel of a Bugatti in Nice on 14 September 1927. It is the film's opening and closing image.,Dante died on 14 September 1321.
09-15,4 Little Girls,1997,P3,about,spine,,,The 16th Street Baptist Church is bombed during Sunday school on 15 September 1963.,Battle of Britain: 15 September 1940 is still kept as Battle of Britain Day.
09-16,You've Got Mail,1998,P5,about,spine,,,"The penpals log into AOL, and the timestamps are on screen. The Letterboxd Dating the Movies list files the film under 16 September; the film itself runs across seasons.","Viva Zapata!: the Grito de Dolores, Mexican independence, 16 September 1810. The Day the Earth Stood Still is the pick in Walters's book A Year of Movies."
09-17,A Bridge Too Far,1977,P3,about,spine,,,Operation Market Garden launches on Sunday 17 September 1944. Thirty-five thousand men into Holland by parachute and glider.,Glory: Antietam was fought on 17 September 1862. Katyn: the Soviet invasion of Poland began on 17 September 1939.
09-18,Happy Death Day,2017,P1,dated,day,loop,,"Tree wakes up in Carter's dorm room on Monday 18 September, her birthday, and keeps waking up in it.",Paranormal Activity: the first on-screen card is 18 September 2006.
09-19,The Greatest Game Ever Played,2005,P2,dated,spine,,,"The final round of the 1913 US Open at Brookline, 19 September, with the date on screen at 1:14:00. The twenty-year-old amateur Francis Ouimet plays his way into a playoff with Harry Vardon.","Iceman: Otzi was found on 19 September 1991, but the film is set 5,300 years earlier and cannot be dated."
09-20,Battle of the Sexes,2017,P3,about,spine,,,"Billie Jean King beats Bobby Riggs in straight sets at the Houston Astrodome on 20 September 1973, in front of 90 million people.",Borg vs McEnroe plays a different final.
09-21,Grave of the Fireflies,1988,P2,dated,spine,,,"The first line of the film: 'September 21, 1945. That was the night I died.' Seita's ghost watches his own end in Sannomiya station, and the film is the memory that leads back to that night.","The Girl with the Dragon Tattoo: 'It was September 21st, 1966. A Saturday. Harriet was 16.' The mystery is the day itself, and Fincher's script dates it in dialogue. Around the World in 80 Days: Phileas Fogg's deadline is 8:45pm on 21 September 1872, the most precisely timed wager in cinema."
09-22,The Lord of the Rings: The Fellowship of the Ring,2001,P1,dated,day,,,"Bilbo's eleventy-first birthday party, 22 September, and the ring goes in the envelope.","Hobbit Day: the shared birthday of Bilbo and Frodo, kept by Tolkien fans since 1978."
09-23,Air Force One,1997,P1,dated,day,,,"The hijack over Kazakhstan is dated on screen at 1:57:35: 23 September 1995. The film is that flight, wheels-up to the last man off the ramp. 'Get off my plane.'",
09-24,Resident Evil,2002,P4,dated,spine,,,"The Raccoon City Times, dated 24 September 2002: THE DEAD WALK! A prop newspaper doing more world-building than most trilogies.","1991: The Year Punk Broke: Nevermind was released on 24 September 1991, in the middle of the tour the film is shot on. The Battle of Algiers is filed here by one calendar; its frame is captioned 7 October 1957, where this calendar notes it. Ghost is filed here by the Letterboxd list, behind a spoiler warning."
09-25,The Ernest Green Story,1993,P3,about,spine,,,The 101st Airborne walks the Little Rock Nine through the doors of Central High on 25 September 1957.,Stamford Bridge was fought on 25 September 1066.
09-26,The Man Who Saved the World,2014,P3,about,spine,,,"Just after midnight on 26 September 1983, Stanislav Petrov's screen says five American missiles are inbound, and he decides it is a fault.",The first Kennedy-Nixon debate aired on 26 September 1960.
09-27,Zodiac,2007,P4,dated,spine,,,"Fincher's caption reads: Lake Berryessa, September 27, 1969. It is the most precise date card in American cinema, inside a film that spans two decades, which is exactly what a glimpse grade is for.","Lorenzo's Oil is filed here by two calendars, behind spoiler warnings."
09-28,Amélie,2001,P4,dated,spine,,yes,"'September 28th, 1997, at exactly 11:02am...' The closing narration dates the film's final day to the minute. It is the end of a months-long story, so the flag on this entry says so: the film ends here.","The film's narrator timestamps events to the second throughout, but they scatter across a Paris summer and autumn, which is why the closing date is the claim. Baltic Storm: the Estonia sank on the night of 28 September 1994, but the film is an investigation."
09-29,Munich: The Edge of War,2021,P3,about,spine,,,The Munich Agreement is signed in the small hours of 29 to 30 September 1938. Chamberlain waves the paper the next day.,Downfall arrives seven years later.
09-30,"September 30, 1955",1977,P3,about,day,,,"The title is the date. The afternoon the news from Cholame reaches an Arkansas college town, James Dean is dead, and one night of grief, ritual and bonfire follows. The film never leaves 30 September 1955.",Life (2015) follows Dean's last photographer. Munich: The Edge of War: 'peace for our time' was declared on 30 September 1938.
10-01,Thrilla in Manila,2008,P3,about,spine,,,"Ali and Frazier, fourteen rounds in 40-degree heat, 1 October 1975. 'The closest thing to dying that I know of.'","Willy Wonka & the Chocolate Factory (1971): the golden ticket summons the five to the gates at ten o'clock on the morning of the first of October. Burton's remake moved the tour to 1 February, where this calendar keeps it. Withnail and I: Danny's arithmetic, 'we are 91 days from the end of this decade', pins the Camden squalor to about 1 October 1969. 61*: Roger Maris hits number 61 on 1 October 1961, the film's last at-bat. The People's Republic was proclaimed on 1 October 1949."
10-02,Donnie Darko,2001,P1,dated,day,,,"'October 2, 1988' on screen. A jet engine lands on the house at 6:42am, and Donnie is sleepwalking on a golf course.",Gandhi was born on 2 October 1869.
10-03,Mean Girls,2004,P1,dated,day,,,"'On October 3rd, he asked me what day it was.' The internet has made it a holiday.","Black Hawk Down: Mogadishu, 3 October 1993. Germany reunified on 3 October 1990."
10-04,October Sky,1999,P3,about,spine,,,"Sputnik crosses the sky over Coalwood, West Virginia on 4 October 1957, and Homer Hickam looks up.",The Right Stuff hears the same beep from the other side.
10-05,In the Name of the Father,1993,P3,about,spine,,,"The Guildford pub bombings of 5 October 1974, and the fifteen years the Conlons lost to them.",Steve Jobs died on 5 October 2011.
10-06,Kippur,2000,P3,about,spine,,,"Amos Gitai's helicopter rescue crew fly out on the first day of the Yom Kippur War, 6 October 1973.","Sadat was assassinated on 6 October 1981, reviewing the parade that marked this date."
10-07,Son of Saul,2015,P3,about,day,,,"A day and a half inside the Sonderkommando at Birkenau, ending in the revolt of 7 October 1944, the one day the crematoria burned from the outside. The camera never leaves Saul's shoulder.","The Battle of Algiers: the framing scenes are captioned 7 October 1957, Ali la Pointe's last morning."
10-08,In Old Chicago,1937,P3,about,spine,,,Mrs O'Leary's cow and the Great Chicago Fire of 8 October 1871. Twenty minutes of the film is the fire.,Ghostbusters: the 'Ghost Cops' headline montage is prop-dated 8 October 1984.
10-09,Hellboy,2004,P4,dated,spine,,,"The prologue card: Scotland, 9 October 1944. The night the portal opens and something small and red comes through.","Vajont: the mountain slides into the reservoir at 22:39 on 9 October 1963. Timecop: the agents jump to a 9 October to catch a senator's past self. The Shape of Water is filed here by the Letterboxd list, for the night before the rain date circled on Elisa's calendar. John Lennon was born on 9 October 1940."
10-10,Tokyo Olympiad,1965,P3,about,spine,,,"Ichikawa's record of the Tokyo Games opens with the ceremony of 10 October 1964, the date Japan made a national holiday because of that morning. The state wanted statistics; Ichikawa filmed faces, and the result nearly got suppressed.","1911 covers the Double Ten revolution across months. Alien vs. Predator reputedly shows a 10 October on screen, so far unverified."
10-11,Saturday Night,2024,P3,about,spine,realtime,,"The ninety minutes before 11:30pm on 11 October 1975, in real time, as Saturday Night Live goes on air for the first time.",Zodiac: Paul Stine was killed in Presidio Heights on 11 October 1969.
10-12,1492: Conquest of Paradise,1992,P3,about,spine,,,Landfall in the Bahamas at dawn on 12 October 1492.,Sid and Nancy: Nancy Spungen died at the Chelsea Hotel on 12 October 1978. The Brighton bombing came on 12 October 1984.
10-13,Alive,1993,P3,about,spine,,,"Uruguayan Air Force Flight 571 hits the Andes on 13 October 1972, and sixteen men come back 72 days later.","Society of the Snow tells the same story. The Knights Templar were arrested on Friday 13 October 1307, the strongest origin claim for the unlucky date."
10-14,The Right Stuff,1983,P3,about,spine,,,"Chuck Yeager takes the X-1 past Mach 1 over Muroc on 14 October 1947, with two broken ribs and a sawn-off broom handle.",Hastings was fought on 14 October 1066. Witness for the Prosecution: the charge recites that Emily French was murdered on 14 October 1926.
10-15,Frequency,2000,P2,dated,spine,,,"The ham radio bridges 1969 and 1999 across a run of dated October days, and 15 October 1969, the night Frank tries to save Sissy Clark, is on screen at 1:16:47. It is the night the timeline breaks, set against the Miracle Mets, whose World Series is the film's proof that the future is real.","Mata Hari: shot at Vincennes on 15 October 1917, at the end of a life story."
10-16,Thirteen Days,2000,P3,about,spine,,,"The U-2 photographs reach the President on the morning of 16 October 1962. Thirteen days later, the world is still here.",Get on the Bus: Spike Lee's riders converge on the real Million Man March of 16 October 1995. Marie Antoinette was guillotined on 16 October 1793.
10-17,"Nuit Noire, 17 octobre 1961",2005,P3,about,spine,,,"The title is the date: the Paris police attack an Algerian demonstration and throw men into the Seine, 17 October 1961.",Cache is haunted by the same night.
10-18,Annie,1982,P4,dated,spine,,,"Born 18 October 1922, according to the note left with the half-locket. The whole plot's search hinges on that date.","The Boat That Rocked: the BBC was founded on 18 October 1922, and this is the film about everyone who wanted to broadcast around it. Batman (1989): the TIME cover on the Corto Maltese revolution is dated 18 October. The Woman in Black: the death record for Nathaniel Drablow reads 18 October 1889."
10-19,Knowing,2009,P2,dated,spine,,,"The last line of numbers on the 1959 prophecy sheet decodes to a date, 19 October 2009, and a death toll written as 'EE': everyone else. The film is a countdown to its own final date, worked out on a whiteboard in scene after scene.","The Game: the script's 'October 19, 1995' is only the draft date on its title page, preserved here as a warning about evidence."
10-20,Back to Bataan,1945,P3,about,spine,,,MacArthur wades ashore at Leyte on 20 October 1944. 'I have returned.',The Sydney Opera House opened on 20 October 1973.
10-21,Back to the Future Part II,1989,P1,dated,day,,,"The DeLorean arrives at 4:29pm on 21 October 2015. Hoverboards, self-lacing shoes, no flying cars.",That Hamilton Woman: Trafalgar was fought on 21 October 1805. The Aberfan disaster came on 21 October 1966.
10-22,Longitude,2000,P3,about,spine,,,"Four ships pile onto the Scillies on 22 October 1707 for want of a way to find longitude, which is what sets John Harrison building clocks.",Thirteen Days: Kennedy's missile broadcast went out on 22 October 1962.
10-23,Children of Glory,2006,P3,about,spine,,,"The Hungarian Revolution starts with a student march on 23 October 1956, and ends in a water polo pool in Melbourne.",Freedom's Fury covers the water polo match itself. The Beirut barracks bombing came on 23 October 1983.
10-24,Henry V,1944,P3,about,spine,,,"Olivier's film, made as the invasion fleet gathered in 1944, gives the long night of 24 October 1415: the camps, the watch fires, the chorus's 'little touch of Harry in the night'. The day after belongs to Branagh, one day to the right.","Placing the two Henry V films on consecutive days, eve and battle, is a deliberate flourish, and admitted as one."
10-25,Henry V,1989,P3,about,spine,,,"'This day is called the feast of Crispian.' Agincourt, 25 October 1415.","The Charge of the Light Brigade: Balaclava, the same date in 1854. Breakfast at Tiffany's: Paul Varjak's fifty-dollar cheque from Northwest Review is dated 25 October 1960, perfectly legible. A Letterboxd commenter's find."
10-26,Back to the Future,1985,P1,dated,day,,,"Twin Pines Mall, 1:15am, 26 October 1985. Eighty-eight miles per hour, and the Libyans in the VW bus.","Tombstone and My Darling Clementine: the gunfight at the O.K. Corral, 26 October 1881."
10-27,Fever Pitch,2005,P5,about,spine,,,"Ben nearly sells his Red Sox tickets on 27 October 2004, three outs before the curse broke. The date is the real Game 4; the film never states it, which is why it counts as borrowed.","The Taking of Pelham One Two Three: the New York subway opened on 27 October 1904, and seventy years later four men in hats hijacked a car of it. Back to the Future Part II: the nightmare alternate 1985 plays out on 27 October by the film's internal chronology. Accepted is filed here by the Letterboxd list, behind a spoiler warning."
10-28,The Social Network,2010,P4,dated,spine,,,"The Facemash night is timestamped on screen through the blog posts: 28 October 2003, 8pm to 4am. A perfect twenty minutes at the front of seven years of depositions, and graded for exactly what those twenty minutes are.","Papa Hemingway in Cuba: the Nobel announcement of 28 October 1954, a scene in a biopic."
10-29,Halloween: H20,1998,P5,about,spine,,,Keri Tate's bad week begins two days before Halloween. The date comes from the franchise's countdown chronology rather than the screen.,"Cecil B. Demented: Baltimore declares Honey Whitlock Day, then kidnaps her. The Wall Street crash films all orbit this date but live in the aftermath."
10-30,The Crow,1994,P1,holiday,day,,,"Devil's Night, 30 October. The night Detroit burns, and the night Eric Draven comes back for.",Ali: the Rumble in the Jungle was fought on 30 October 1974.
10-31,Halloween,1978,P1,holiday,day,,,"Haddonfield, Illinois, 31 October. The Shape comes home.","Trick 'r Treat. Hocus Pocus. Meet Me in St. Louis: the Halloween sequence. E.T. To Kill a Mockingbird: the walk home from the pageant, in the ham costume."
11-01,Coco,2017,P1,holiday,day,,,"Dia de Muertos, the night of 1 to 2 November. The one night the marigold bridge is open.","The Book of Life shares the holiday. The Apartment: Baxter's narration opens on 1 November 1959, counting New York's 8,042,783 souls. Seabiscuit: the match race against War Admiral at Pimlico, 1 November 1938. The Lisbon earthquake struck on 1 November 1755."
11-02,The Aviator,2004,P3,about,day,,,"The Spruce Goose lifts off the water in Long Beach harbour, for about a mile, on 2 November 1947.",Pasolini was killed on 2 November 1975. All Souls' Day falls here.
11-03,Space Dogs,2019,P3,about,spine,,,"Laika is launched on Sputnik 2 on 3 November 1957, with no way of coming back. The film follows her descendants around Moscow.",Laika (2007) animates the same dog.
11-04,Persepolis,2007,P3,about,spine,,,Students take the American embassy in Tehran on 4 November 1979. The revolution turns on the people who made it.,"Argo begins with the same morning. The Best of Youth: the Florence flood of 4 November 1966, mud angels and all, inside six hours of Italian life. Howard Carter found the first step of Tutankhamun's tomb on 4 November 1922."
11-05,V for Vendetta,2005,P1,holiday,day,,,"Remember, remember, the fifth of November. Parliament goes up to the 1812 Overture.","Attack the Block: one Bonfire Night on a South London estate, start to finish. Back to the Future: Marty arrives in 1955 on 5 November."
11-06,Passchendaele,2008,P3,about,spine,,,"The Canadians take what is left of Passchendaele village on 6 November 1917, after three months and a quarter of a million casualties.",Lincoln was elected on 6 November 1860.
11-07,October: Ten Days That Shook the World,1928,P3,about,spine,,,"The storming of the Winter Palace on the night of 7 November 1917, which is 25 October in the old-style calendar the film's title keeps. Eisenstein's version became the historical record.",Reds and Doctor Zhivago carry the same revolution.
11-08,Knives Out,2019,P2,dated,spine,,,"Harlan Thrombey's 85th birthday party, the night of 8 November: recited in every interview Benoit Blanc conducts, and reconstructed from every angle. A donut hole inside a donut's hole.",Rudy: carried off the field on 8 November 1975. The Beer Hall Putsch came on 8 November 1923.
11-09,Palm Springs,2020,P1,dated,day,loop,,"Nyles wakes on 9 November at a wedding in the desert, and keeps waking on 9 November, until the morning he doesn't.","Good Bye, Lenin!: the Wall opens on the night of 9 November 1989. The Lives of Others and The Tin Drum both pass through this date, the Wall in 1989 and Kristallnacht in 1938."
11-10,Stanley and Livingstone,1939,P3,about,spine,,,"'Dr Livingstone, I presume?' Ujiji, on the shore of Lake Tanganyika, 10 November 1871.",The Edmund Fitzgerald sank on 10 November 1975. Sesame Street first aired on 10 November 1969.
11-11,All Quiet on the Western Front,2022,P3,about,spine,,,"The armistice is signed for 11am on 11 November 1918, and the film sends its men over the top at 10:45.","They Shall Not Grow Old, 1917 and Joyeux Noel all carry the same war."
11-12,Back to the Future,1985,P1,dated,day,,,"10:04pm, Saturday 12 November 1955: the Enchantment Under the Sea dance, and lightning strikes the clock tower.",The Wizard of Oz has been claimed for the date with nothing on screen to show for it.
11-13,Novembre,2022,P3,about,spine,,,"The five days after the Paris attacks of 13 November 2015, told as a manhunt.",You Will Not Have My Hate tells the same days from inside one family.
11-14,We Were Soldiers,2002,P3,about,spine,,,The 7th Cavalry lands at LZ X-Ray in the Ia Drang Valley on 14 November 1965. The first set-piece battle of the Vietnam War.,The Coventry Blitz came on the night of 14 November 1940.
11-15,In Cold Blood,1967,P3,about,spine,,,"Four members of the Clutter family are killed in their farmhouse outside Holcomb, Kansas, on the night of 14 to 15 November 1959.",Capote and Infamous both orbit the same murders.
11-16,Children of Men,2006,P2,dated,spine,,,"The newscast that opens the film is dated 16 November 2027: Baby Diego, the youngest person on earth, is dead at eighteen, and the coffee shop explodes before the title card. The film runs its few weeks from that morning.","The Royal Hunt of the Sun: Cajamarca, 16 November 1532. One hundred and sixty-eight Spaniards against an empire, decided in an afternoon."
11-17,The Power of the Powerless,2009,P3,about,spine,,,"Riot police corner a student march on Narodni trida on 17 November 1989, and the Velvet Revolution starts that night.",Burning Bush and Kolya carry the same revolution.
11-18,Les Misérables,2012,P4,dated,spine,,,Valjean's yellow ticket-of-leave is dated 18 November 1815 on the prop. It is the parole that opens seventeen years of story.,"Steamboat Willie premiered at the Colony Theatre on 18 November 1928, which makes the date Mickey Mouse's birthday, and an anniversary rather than a setting."
11-19,Twelve Monkeys,1995,P2,dated,spine,,,"The voicemail that decides everything is dated: left in November 1996, replayed in 2035, and Cole's whole loop turns on whether that recording is in his past or his future. The date appears on screen, and two calendar projects file the film here independently.","Twelve Monkeys' own present tense runs through these exact weeks of 1996. The Letterboxd list dates the airport scene to 13 December 1996, so the film's two load-bearing dates sit a month apart."
11-20,Judgment at Nuremberg,1961,P3,about,spine,,,The Nuremberg trials open on 20 November 1945. Kramer's film takes the later judges' trial as its subject.,Nuremberg (2000) and The Memory of Justice cover the first trial.
11-21,36 Hours,1964,P4,dated,spine,,,"The strangest entry on the calendar: 21 November 1944 is the date the Germans tell Major Pike the war ended. It is a date that never happened, stated in the film, and load-bearing precisely because it is false.","The Aeronauts: the first free manned balloon flight, Pilatre de Rozier and d'Arlandes over Paris, came on 21 November 1783. Bridget Jones's Diary is filed here by one book for a dated diary page, though the diary famously opens on 1 January."
11-22,JFK,1991,P3,about,spine,,,"Dealey Plaza, 12:30pm, 22 November 1963. The Zapruder frames, back and to the left.",Parkland and Jackie cover the same afternoon. Shadowlands: C.S. Lewis died the same day.
11-23,An Adventure in Space and Time,2013,P3,about,spine,,,"Doctor Who goes out for the first time at 17:16 on 23 November 1963, the day after Dallas, so half the country missed it.","The Ice Storm: the storm falls on the Friday after Thanksgiving 1973, which was 23 November, while Nixon melts on every television."
11-24,Ruby,1992,P3,about,spine,,,"Jack Ruby steps out of the crowd in the basement of Dallas police headquarters at 11:21am on 24 November 1963, live on NBC.",Bohemian Rhapsody: Freddie Mercury died on 24 November 1991.
11-25,The Last Waltz,1978,P3,about,spine,,,"The Band's farewell at Winterland on Thanksgiving night, 25 November 1976. Turkey dinner for 5,000, then Dylan.","Rocky II: the rematch is fought on 25 November 1976, the same night as The Last Waltz. Mishima: A Life in Four Chapters: the film's present tense is 25 November 1970, Mishima's last morning, returned to between chapters."
